German;English;Score;SucceedSession;Succeed
der Aufgabe;the task;0;FALSE;FALSE
der Bär;the bear;0;FALSE;FALSE
der Beruf;the profession;0;FALSE;FALSE
der Computer;the computer;0;FALSE;FALSE
der Ei;the egg;0;FALSE;FALSE
der Fisch;the fish;0;FALSE;FALSE
der Freund;the boyfriend;0;FALSE;FALSE
der Frisör;the hairdresser;0;FALSE;FALSE
der Frühling;the spring;0;FALSE;FALSE
der Herbst;the autumn;0;FALSE;FALSE
der Historiker;the historian;0;FALSE;FALSE
der Hund;the dog;10;FALSE;TRUE
der Hut;the hat;0;FALSE;FALSE
der Ingenieur;the ingenieur;0;FALSE;FALSE
der Journalist;the journalist;0;FALSE;FALSE
der Junge;the boy;0;FALSE;FALSE
der Käfer;the cockroach;0;FALSE;FALSE
der Kaffee;the coffee;0;FALSE;FALSE
der Käse;the cheese;0;FALSE;FALSE
der Kellner;the waiter;0;FALSE;FALSE
der Knopf;the button;0;FALSE;FALSE
der Lehrer;the teacher;0;FALSE;FALSE
der Mann;the man;0;FALSE;FALSE
der Mantel;the coat;0;FALSE;FALSE
der Mechatroniker;the mechanic;0;FALSE;FALSE
der Opa;the grandpa;0;FALSE;FALSE
der Partner;the partner;0;FALSE;FALSE
der Praktikant;the intern;0;FALSE;FALSE
der Prinz;the prince;0;FALSE;FALSE
der Pullover;the pull-over;0;FALSE;FALSE
der Reichtum;the wealth;0;FALSE;FALSE
der Reis;the rice;0;FALSE;FALSE
der Ring;the ring;0;FALSE;FALSE
der Rock;the skirt;0;FALSE;FALSE
der Saft;the juice;0;FALSE;FALSE
der Schatz;the treasure;0;FALSE;FALSE
der Schauspieler;the actor;0;FALSE;FALSE
der Schmuck;the jewelry;0;FALSE;FALSE
der Schuh;the shoe;0;FALSE;FALSE
der Sekretär;the secretary;0;FALSE;FALSE
der Sommer;the summer;0;FALSE;FALSE
der Statistiker;the statistician;0;FALSE;FALSE
der Staz;the sentence;0;FALSE;FALSE
der Stern;the star;0;FALSE;FALSE
der Student;the student;0;FALSE;FALSE
der Tee;the tea;0;FALSE;FALSE
der Verkäufer;the seller;0;FALSE;FALSE
der Vogel;the bird;0;FALSE;FALSE
der Wein;the wine;0;FALSE;FALSE
der Winter;the winter;0;FALSE;FALSE
der Wurst;the sausage;0;FALSE;FALSE
der Zucker;the sugar;0;FALSE;FALSE
Deutsch;German;0;FALSE;FALSE
Deutschland;Germany;0;FALSE;FALSE
die Ärztin;the female doctor;0;FALSE;FALSE
die Aussage;the statement;0;FALSE;FALSE
die Banane;the banana;0;FALSE;FALSE
die Biene;the bee;0;FALSE;FALSE
die Bluse;the chemisier;0;FALSE;FALSE
die Daten;the data;0;FALSE;FALSE
die Ente;the duck;0;FALSE;FALSE
die Erdbeere;the strawberry;0;FALSE;FALSE
die Fliege;the fly;0;FALSE;FALSE
die Frau;the woman;0;FALSE;FALSE
die Freundin;the girlfriend;0;FALSE;FALSE
die Gemeinschaft;the community;0;FALSE;FALSE
die Haustier;the pet;0;FALSE;FALSE
die Hose;the pants;0;FALSE;FALSE
die Jacke;the jacket;0;FALSE;FALSE
die Kartoffel;the potato;0;FALSE;FALSE
die Katze;the cat;0;FALSE;FALSE
die Kleidung;the clothes;0;FALSE;FALSE
die Konstallation;the constellation;0;FALSE;FALSE
die Kosmetik;the make-up;0;FALSE;FALSE
die Kuchen;the cake;0;FALSE;FALSE
die Kuh;the cow;0;FALSE;FALSE
die Maus;the mouse;0;FALSE;FALSE
die Milch;the milk;0;FALSE;FALSE
die Nudel;the pasta;0;FALSE;FALSE
die Oma;the grandma;0;FALSE;FALSE
die Orange;the orange;0;FALSE;FALSE
die Socke;the sock;0;FALSE;FALSE
die Spinne;the spider;0;FALSE;FALSE
die Stadt;the city;0;FALSE;FALSE
die Strumpfhose;the hoose;0;FALSE;FALSE
die Suppe;the soup;0;FALSE;FALSE
die Tasche;the bag;0;FALSE;FALSE
die Tomate;the tomato;0;FALSE;FALSE
die Wissenschaftler;the scientist;0;FALSE;FALSE
die Zeitung;the newspaper;1;FALSE;FALSE
Dienstag;Tuesday;0;FALSE;FALSE
Donnerstag;Thursday;0;FALSE;FALSE
Durst;thirsty;0;FALSE;FALSE
einfach;easy;0;FALSE;FALSE
Englisch;English;0;FALSE;FALSE
entfernen;to remove;0;FALSE;FALSE
Entschuldigung;excuse-me;0;FALSE;FALSE
essen;to eat;10;FALSE;TRUE
excellent;excellent;0;FALSE;FALSE
fahren;to drive;0;FALSE;FALSE
Fälligkeit;due date;0;FALSE;FALSE
faszinierend;fascinating;0;FALSE;FALSE
fertig;ready;0;FALSE;FALSE
Französisch;French;0;FALSE;FALSE
frei;libre;0;FALSE;FALSE
Freitag;Friday;0;FALSE;FALSE
fressen;to eat (animal);0;FALSE;FALSE
frisch;fresh;0;FALSE;FALSE
fügen;to add;0;FALSE;FALSE
geben;to give;0;FALSE;FALSE
gehen;to go;5;FALSE;FALSE
gelb;yellow;0;FALSE;FALSE
genau;I agree;1;FALSE;FALSE
gerade;just;0;FALSE;FALSE
gern geschehen;you are welcome;0;FALSE;FALSE
geschieden;divorced;0;FALSE;FALSE
gesund;good for the health;0;FALSE;FALSE
glauben;to believe;0;FALSE;FALSE
gleich;soon;0;FALSE;FALSE
grau;grey;0;FALSE;FALSE
gross;grand;0;FALSE;FALSE
grün;green;0;FALSE;FALSE
gut;good;0;FALSE;FALSE
Gute Nacht;good night;0;FALSE;FALSE
Guten Abend;good evening;0;FALSE;FALSE
Guten Morgen;good morning;0;FALSE;FALSE
Guten Tag;good day;0;FALSE;FALSE
haben;to have;1;FALSE;FALSE
Hallo;hello;2;TRUE;FALSE
hässlich;ugly;0;FALSE;FALSE
heissen;to be named;0;FALSE;FALSE
heute;today;1;FALSE;FALSE
hoch;up;0;FALSE;FALSE
hören;to listen;0;FALSE;FALSE
hübsch;pretty;0;FALSE;FALSE
Hunger;hungry;0;FALSE;FALSE
interessant;interesting;0;FALSE;FALSE
Ja;yes;0;FALSE;FALSE
kalt;cold;0;FALSE;FALSE
Kanada;Canada;0;FALSE;FALSE
kennen;to know;0;FALSE;FALSE
klar;clear;0;FALSE;FALSE
klein;little;0;FALSE;FALSE
knipsen;to push;0;FALSE;FALSE
kommen;to come;2;TRUE;FALSE
kurz;short;0;FALSE;FALSE
lang;long;0;FALSE;FALSE
langsam;slow;0;FALSE;FALSE
laufen;to walk;0;FALSE;FALSE
laut;loud;0;FALSE;FALSE
lecker;delicious;0;FALSE;FALSE
ledig;single;0;FALSE;FALSE
leer;empty;0;FALSE;FALSE
leicht;light;0;FALSE;FALSE
leider;unfortunately;1;FALSE;FALSE
leise;discrete;0;FALSE;FALSE
lernen;to learn;0;FALSE;FALSE
lesen;to read;5;FALSE;FALSE
lustig;funny;0;FALSE;FALSE
mag;like;0;FALSE;FALSE
mehrere;several;0;FALSE;FALSE
Menschen;humans;0;FALSE;FALSE
Mittwoch;Wednesday;0;FALSE;FALSE
Montag;Monday;0;FALSE;FALSE
müde;tired;0;FALSE;FALSE
Nein;no;0;FALSE;FALSE
neu;new;0;FALSE;FALSE
normal;normal;0;FALSE;FALSE
orangen;orange;0;FALSE;FALSE
Orangensaft;orange juice;0;FALSE;FALSE
passen;to go well;0;FALSE;FALSE
perfekt;perfect;0;FALSE;FALSE
pikant;spicy;0;FALSE;FALSE
prima;fine;0;FALSE;FALSE
reichen;to be sufficient;0;FALSE;FALSE
rennen;to run;0;FALSE;FALSE
richtig;correct;0;FALSE;FALSE
rot;red;0;FALSE;FALSE
ruhig;quiet;0;FALSE;FALSE
rund;round;0;FALSE;FALSE
sagen;to say;0;FALSE;FALSE
Samstag;Saturday;0;FALSE;FALSE
sauber;clean;0;FALSE;FALSE
schlafen;to sleep;0;FALSE;FALSE
schlecht;bad;0;FALSE;FALSE
schmecken;to be good;0;FALSE;FALSE
schmutzig;dirty;0;FALSE;FALSE
schnell;fast;0;FALSE;FALSE
Schokolade;chocolate;0;FALSE;FALSE
schön;nice;0;FALSE;FALSE
schreiben;to write;0;FALSE;FALSE
schwach;weak;0;FALSE;FALSE
schwarz;black;0;FALSE;FALSE
schwer;hard;0;FALSE;FALSE
schwierig;difficult;0;FALSE;FALSE
schwimmen;to swim;0;FALSE;FALSE
schwul;gay lovers;0;FALSE;FALSE
schwül;humide;0;FALSE;FALSE
sehen;to see;0;FALSE;FALSE
sein;to be;1;FALSE;FALSE
Sonntatg;Sunday;0;FALSE;FALSE
spät;late;0;FALSE;FALSE
spielen;to play;0;FALSE;FALSE
sprechen;speak;0;FALSE;FALSE
stark;strong;0;FALSE;FALSE
studieren;to study;0;FALSE;FALSE
süss;sweet;0;FALSE;FALSE
teuer;expensive;0;FALSE;FALSE
tief;deep;0;FALSE;FALSE
toll;formidable;0;FALSE;FALSE
tragen;to wear;0;FALSE;FALSE
traurig;sad;0;FALSE;FALSE
trinken;to drink;1;FALSE;FALSE
Tschüss;bye;1;FALSE;FALSE
tut mir leid;I'm sorry;1;FALSE;FALSE
und;and;1;FALSE;FALSE
Vegetarier;vegetarian;0;FALSE;FALSE
verheiratet;married;0;FALSE;FALSE
verstehen;understand;0;FALSE;FALSE
vielleicht;maybe;0;FALSE;FALSE
warm;warm;0;FALSE;FALSE
Was machst du beruflich?;What is your work?;0;FALSE;FALSE
waschen;to wash;0;FALSE;FALSE
weiss;white;0;FALSE;FALSE
weit;far;0;FALSE;FALSE
wichtig;important;0;FALSE;FALSE
wie geht es dir?;how are you?;0;FALSE;FALSE
Wilkommen;welcome;0;FALSE;FALSE
wirklich;really;0;FALSE;FALSE
wissen;to realize;0;FALSE;FALSE
wohnen;to live;0;FALSE;FALSE
zeigen;to show;0;FALSE;FALSE
zurzeit;for now;0;FALSE;FALSE
zusammen;together;0;FALSE;FALSE
