German;English;Score;SucceedSession;Succeed
gelb;yellow;-1;FALSE;FALSE
genau;I agree;1;FALSE;FALSE
gerade;just;1;FALSE;FALSE
gern geschehen;you are welcome;-1;FALSE;FALSE
geschieden;divorced;1;FALSE;FALSE
gesund;good for the health;-1;FALSE;FALSE
gewinnen;to win;0;FALSE;FALSE
glauben;to believe;2;FALSE;FALSE
gleich;soon;-2;FALSE;FALSE
glücklich;happy;0;FALSE;FALSE
golden;golden;0;FALSE;FALSE
gratis;free (money);1;TRUE;FALSE
grau;grey;1;TRUE;FALSE
gross;big;2;FALSE;FALSE
grün;green;3;FALSE;FALSE
gut;good;1;FALSE;FALSE
Gute Nacht;good night;0;FALSE;FALSE
Guten Abend;good evening;0;FALSE;FALSE
Guten Morgen;good morning;1;TRUE;FALSE
Guten Tag;good day;0;FALSE;FALSE
haben;to have;1;FALSE;FALSE
hallo;hello;2;FALSE;FALSE
hässlich;ugly;1;FALSE;FALSE
heissen;to be named;0;FALSE;FALSE
heute;today;4;FALSE;FALSE
hoch;up;0;FALSE;FALSE
hören;to listen;1;FALSE;FALSE
hübsch;pretty;0;FALSE;FALSE
hunger;hungry;2;FALSE;FALSE
interessant;interesting;1;FALSE;FALSE
ja;yes;0;FALSE;FALSE
jede;each;0;FALSE;FALSE
jetzt;now;0;FALSE;FALSE
kalt;cold;1;FALSE;FALSE
Kanada;Canada;0;FALSE;FALSE
kennen;to know;3;FALSE;FALSE
klar;clear;0;FALSE;FALSE
klein;little;0;TRUE;FALSE
knipsen;to push;-1;FALSE;FALSE
kommen;to come;3;FALSE;FALSE
kurz;short;1;FALSE;FALSE
lang;long;0;FALSE;FALSE
langsam;slow;1;FALSE;FALSE
laufen;to walk;0;FALSE;FALSE
laut;loud;0;FALSE;FALSE
lecker;delicious;2;FALSE;FALSE
ledig;single;3;TRUE;FALSE
leer;empty;0;FALSE;FALSE
leicht;light;0;FALSE;FALSE
leider;unfortunately;1;FALSE;FALSE
leise;discrete;-2;FALSE;FALSE
lernen;to learn;1;FALSE;FALSE
lesen;to read;6;FALSE;FALSE
lustig;funny;0;FALSE;FALSE
mag;like;0;FALSE;FALSE
mehrere;several;0;FALSE;FALSE
Menschen;humans;0;FALSE;FALSE
Mittwoch;Wednesday;1;FALSE;FALSE
Montag;Monday;3;FALSE;FALSE
müde;tired;2;FALSE;FALSE
neben;nearby;0;FALSE;FALSE
nein;no;1;FALSE;FALSE
neu;new;1;FALSE;FALSE
noch;again;0;FALSE;FALSE
normal;normal;2;FALSE;FALSE
orangen;orange;3;FALSE;FALSE
passen;to go well;0;FALSE;FALSE
perfekt;perfect;0;FALSE;FALSE
pikant;spicy;1;FALSE;FALSE
prima;fine;0;TRUE;FALSE
reichen;to be sufficient;-3;FALSE;FALSE
rennen;to run;1;FALSE;FALSE
reservieren;to reserve;-1;FALSE;FALSE
richtig;correct;0;FALSE;FALSE
rot;red;3;FALSE;FALSE
ruhig;quiet;-2;FALSE;FALSE
rund;round;2;FALSE;FALSE
sagen;to say;0;FALSE;FALSE
Samstag;Saturday;0;FALSE;FALSE
sauber;clean;0;FALSE;FALSE
schade;too bad;1;TRUE;FALSE
schlafen;to sleep;1;FALSE;FALSE
schlecht;bad;-1;FALSE;FALSE
schmecken;to be good;0;FALSE;FALSE
schmutzig;dirty;0;FALSE;FALSE
schnell;fast;1;FALSE;FALSE
Schokolade;chocolate;0;FALSE;FALSE
schon;already;0;FALSE;FALSE
schön;nice;0;FALSE;FALSE
schreiben;to write;0;FALSE;FALSE
schwach;weak;-1;FALSE;FALSE
schwarz;black;2;FALSE;FALSE
schwer;hard;-2;FALSE;FALSE
schwierig;difficult;-1;FALSE;FALSE
schwimmen;to swim;1;FALSE;FALSE
schwul;gay lovers;-1;FALSE;FALSE
schwül;humide;-1;FALSE;FALSE
sehen;to see;0;FALSE;FALSE
sein;to be;4;FALSE;FALSE
Sonntag;Sunday;1;FALSE;FALSE
spät;late;0;FALSE;FALSE
spielen;to play;1;FALSE;FALSE
sprechen;to speak;4;FALSE;FALSE
stark;strong;1;FALSE;FALSE
stehen;to stand up;2;TRUE;FALSE
studieren;to study;3;FALSE;FALSE
süss;sweet;0;FALSE;FALSE
tausend;thousand;0;FALSE;FALSE
teuer;expensive;0;FALSE;FALSE
tief;deep;0;FALSE;FALSE
toll;formidable;2;FALSE;FALSE
tragen;to wear;0;FALSE;FALSE
traurig;sad;-1;FALSE;FALSE
trinken;to drink;2;FALSE;FALSE
Tschüss;bye;0;FALSE;FALSE
tut mir leid;I'm sorry;1;FALSE;FALSE
überall;everywhere;0;FALSE;FALSE
umkämpfen;to beat;0;FALSE;FALSE
und;and;2;FALSE;FALSE
vegetarier;vegetarian;-1;FALSE;FALSE
verheiratet;married;0;FALSE;FALSE
verrückt;mad;0;FALSE;FALSE
verstehen;to understand;0;FALSE;FALSE
viel;a lot;0;FALSE;FALSE
vielleicht;maybe;-1;FALSE;FALSE
warm;warm;0;FALSE;FALSE
warum;why;0;FALSE;FALSE
Was machst du beruflich?;What is your work?;0;FALSE;FALSE
waschen;to wash;0;FALSE;FALSE
weil;because;0;FALSE;FALSE
weiss;white;0;FALSE;FALSE
weit;far;0;FALSE;FALSE
wichtig;important;-1;FALSE;FALSE
wie geht es dir?;how are you?;0;FALSE;FALSE
wieder;another time;0;FALSE;FALSE
wilkommen;welcome;1;FALSE;FALSE
wirklich;really;0;FALSE;FALSE
wissen;to realize;-1;FALSE;FALSE
wo;where;0;FALSE;FALSE
wohnen;to live;1;FALSE;FALSE
zeigen;to show;1;FALSE;FALSE
zurzeit;for now;-1;FALSE;FALSE
zusammen;together;1;FALSE;FALSE
zweite;second;2;TRUE;FALSE
